ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
560,0.001,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:198(any_possible_expansions)
340,0.001,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:178(expansion_to_children)
308,0.004,0.000,0.004,0.000,{built-in method posix.stat}
140,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:589(prepare_auth)
1142,0.002,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/ParserRuleContext.py:38(__init__)
76,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3957(exitDerivation_rule)
1841,0.002,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:198(split)
80,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:7115(model)
13592,0.004,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:148(__hash__)
84,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:534(reachable_nonterminals)
830,0.001,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:197(__init__)
141,0.001,0.000,0.004,0.000,/usr/lib/python3.11/queue.py:34(__init__)
140,0.001,0.000,0.004,0.000,/usr/lib/python3.11/http/cookiejar.py:1356(add_cookie_header)
440,0.003,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2381(Z3_get_lstring)
3885,0.003,0.000,0.004,0.000,/usr/lib/python3.11/http/client.py:1018(_output)
489,0.002,0.000,0.004,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:54(__getitem__)
140,0.001,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:898(default_headers)
3080,0.003,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/structures.py:51(__getitem__)
490,0.004,0.000,0.004,0.000,/usr/lib/python3.11/socket.py:680(__init__)
1017/428,0.002,0.000,0.004,0.000,/usr/lib/python3.11/json/encoder.py:334(_iterencode_dict)
348,0.001,0.000,0.004,0.000,/usr/lib/python3.11/site-packages/urllib3/util/wait.py:101(do_poll)
560,0.001,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:1032(check_header_validity)
280,0.001,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:360(close)
536,0.001,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10774(is_string_value)
716,0.002,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/orderedset/orderedset.py:160(union)
980,0.004,0.000,0.004,0.000,{method 'readlines' of '_io._IOBase' objects}
17140,0.004,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:118(grammar)
3924,0.003,0.000,0.004,0.000,/usr/lib/python3.11/threading.py:274(__exit__)
16,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3778(<listcomp>)
489,0.001,0.000,0.004,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:281(release_conn)
141,0.000,0.000,0.004,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:1111(_normalize_host)
80,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:409(evaluate_z3_add)
280,0.001,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:173(init_poolmanager)
3395,0.004,0.000,0.004,0.000,{method 'fullmatch' of 're.Pattern' objects}
20,0.000,0.000,0.004,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:86(exitRule)
16,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:358(__str__)
16,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:1432(obj_to_string)
301,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:145(evaluate_z3_rat_value)
1048,0.003,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:144(_get_args)
1567/400,0.001,0.000,0.003,0.000,/usr/lib/python3.11/typing.py:1378(__hash__)
2904,0.003,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/ParserRuleContext.py:88(addChild)
2446,0.003,0.000,0.003,0.000,/usr/lib/python3.11/site-packages/urllib3/packages/six.py:991(ensure_str)
2,0.000,0.000,0.003,0.002,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:303(computeStartState)
1040,0.002,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1661(Z3_mk_bool_sort)
9196,0.003,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:26(<listcomp>)
3921,0.002,0.000,0.003,0.000,/usr/lib/python3.11/site-packages/urllib3/util/queue.py:15(_qsize)
1120,0.002,0.000,0.003,0.000,/usr/lib/python3.11/urllib/parse.py:205(_hostinfo)
20,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3923(exitBnf_grammar)
80,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:418(evaluate_z3_sub)
163,0.003,0.000,0.003,0.000,{built-in method builtins.print}
80,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:468(evaluate_z3_seq_length)
140,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:1016(get_auth_from_url)
80,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:436(evaluate_z3_div)
80,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:427(evaluate_z3_mul)
9,0.000,0.000,0.003,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:346(create_specification_for_html_input)
1638,0.002,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfig.py:129(__hash__)
80,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2783(is_add)
1120/580,0.002,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:192(possible_expansions)
80,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:449(evaluate_z3_mod)
945,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/IntervalSet.py:89(__contains__)
141,0.001,0.000,0.003,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:115(__init__)
290/84,0.002,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:539(_find_reachable_nonterminals)
27881,0.003,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3types.py:56(from_param)
5571,0.003,0.000,0.003,0.000,{built-in method builtins.getattr}
296/43,0.001,0.000,0.003,0.000,/usr/lib/python3.11/copy.py:128(deepcopy)
432,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2150(collect)
80,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2819(is_div)
80,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2807(is_sub)
489,0.002,0.000,0.003,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:375(_init_decoder)
200,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3257(<listcomp>)
983,0.003,0.000,0.003,0.000,{method 'settimeout' of '_socket.socket' objects}
15056,0.003,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/InputStream.py:27(index)
80,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2795(is_mul)
490,0.001,0.000,0.003,0.000,/usr/lib/python3.11/http/client.py:424(close)
80,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2848(is_mod)
4/2,0.000,0.000,0.003,0.002,/usr/lib/python3.11/copy.py:227(_deepcopy_dict)
1894,0.003,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Lexer.py:259(getCharIndex)
4913,0.002,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1237(is_expr)
3,0.000,0.000,0.003,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addonmanager.py:164(add)
1676,0.002,0.000,0.003,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:242(<genexpr>)
5,0.000,0.000,0.003,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addonmanager.py:138(register)
16,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:1325(__call__)
1922,0.003,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Token.py:36(__init__)
7,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:222(update)
4,0.000,0.000,0.003,0.001,/usr/lib/python3.11/socket.py:809(create_connection)
2560,0.003,0.000,0.003,0.000,/usr/lib/python3.11/email/message.py:506(set_raw)
7,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:199(update_known)
662,0.003,0.000,0.003,0.000,/usr/lib/python3.11/contextlib.py:104(__init__)
16,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:1299(main)
281,0.000,0.000,0.003,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:216(clear)
160,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:758(__and__)
432/396,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:307(mergeSingletons)
16,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:1193(pp_expr)
28,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/InputStream.py:17(__init__)
60,0.001,0.000,0.003,0.000,/usr/lib/python3.11/site-packages/packaging/version.py:186(__init__)
20,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3911(__init__)
52,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:551(unreachable_nonterminals)
45/19,0.002,0.000,0.003,0.000,/usr/lib/python3.11/re/_compiler.py:37(_compile)
28,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/InputStream.py:22(_loadString)
140,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:725(<listcomp>)
349,0.003,0.000,0.003,0.000,{method 'poll' of 'select.poll' objects}
2,0.000,0.000,0.003,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:110(rollback)
80,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6624(decls)
489,0.001,0.000,0.003,0.000,/usr/lib/python3.11/site-packages/urllib3/util/retry.py:468(is_retry)
280,0.002,0.000,0.003,0.000,/usr/lib/python3.11/site-packages/urllib3/util/retry.py:243(__init__)
490,0.003,0.000,0.003,0.000,/usr/lib/python3.11/email/feedparser.py:52(__init__)
3,0.000,0.000,0.003,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/service.py:112(is_connectable)
80,0.003,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:4063(Z3_solver_get_model)
16,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:1110(pp_app)
439/392,0.001,0.000,0.003,0.000,/usr/lib/python3.11/json/encoder.py:278(_iterencode_list)
3,0.000,0.000,0.003,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/utils.py:94(is_connectable)
1120,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:1043(_validate_header_part)
200,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3503(remove_nonmatching_universal_quantifiers)
20,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3920(<listcomp>)
317,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2747(is_rational_value)
389,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1305(is_var)
1118,0.002,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/CommonTokenStream.py:47(LB)
80,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6894(__init__)
28,0.002,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/InputStream.py:24(<listcomp>)
80,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:458(evaluate_z3_pow)
1772,0.002,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerAction.py:51(execute)
490,0.002,0.000,0.003,0.000,/usr/lib/python3.11/email/feedparser.py:195(_new_message)
10,0.000,0.000,0.003,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:122(load_file_content)
3046,0.002,0.000,0.003,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:187(__iter__)
244,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2106(visit_smt_formula)
41,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:125(optimizeConfigs)
140,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:159(resolve_redirects)
745,0.002,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2331(Z3_mk_string_sort)
349,0.001,0.000,0.003,0.000,/usr/lib/python3.11/http/client.py:631(_safe_read)
52,0.002,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/common/utils.py:128(keys_to_typing)
21307,0.003,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3types.py:48(from_param)
671,0.000,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfig.py:147(hashCodeForConfigSet)
580,0.001,0.000,0.003,0.000,/usr/lib/python3.11/socket.py:99(_intenum_converter)
2729,0.002,0.000,0.003,0.000,/usr/lib/python3.11/http/client.py:1298(<genexpr>)
1607,0.003,0.000,0.003,0.000,{method 'subn' of 're.Pattern' objects}
220,0.001,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:103(__init__)
281,0.001,0.000,0.003,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:171(__init__)
2288,0.002,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/orderedset/orderedset.py:172(__iter__)
20,0.000,0.000,0.003,0.000,/usr/lib/python3.11/site-packages/packaging/_parser.py:67(_parse_requirement)
6882,0.003,0.000,0.003,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/ParserRuleContext.py:126(getChildren)
18169,0.002,0.000,0.002,0.000,{built-in method builtins.callable}
3483,0.002,0.000,0.002,0.000,{built-in method __new__ of type object at 0x7f788b083d60}
1576,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:297(getReachableTarget)
838,0.002,0.000,0.002,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:699(closed)
281,0.002,0.000,0.002,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:92(clear)
144,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/PredictionMode.py:368(resolvesToJustOneViableAlt)
200,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/trie.py:39(<listcomp>)
140,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:659(requote_uri)
420,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:84(<listcomp>)
360,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1791(Z3_mk_eq)
120,0.001,0.000,0.002,0.000,/usr/lib/python3.11/logging/__init__.py:2081(getLogger)
3626,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:474(nonterminals)
80,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2398(is_real)
21135,0.002,0.000,0.002,0.000,/usr/lib/python3.11/typing.py:2268(cast)
8,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3146(__init__)
140,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:106(_encode_params)
38,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:70(__deepcopy__)
40,0.001,0.000,0.002,0.000,/usr/lib/python3.11/site-packages/packaging/version.py:45(parse)
1894,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/error/ErrorStrategy.py:97(reportMatch)
76,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/optmanager.py:24(__init__)
140,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:538(get_encoding_from_headers)
80,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:5432(set)
3090,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:705(__iter__)
980,0.001,0.000,0.002,0.000,/usr/lib/python3.11/email/feedparser.py:121(pushlines)
19,0.001,0.000,0.002,0.000,/usr/lib/python3.11/re/_compiler.py:511(_compile_info)
3694,0.002,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:42(reset)
350,0.002,0.000,0.002,0.000,/usr/lib/python3.11/http/client.py:813(_get_content_length)
980,0.001,0.000,0.002,0.000,{function SocketIO.close at 0x7f788a0a2c00}
536,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2366(Z3_is_string)
1141,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:70(calculateHashCode)
144,0.001,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/PredictionMode.py:491(getSingleViableAlt)
359,0.002,0.000,0.002,0.000,/usr/lib/python3.11/json/decoder.py:343(raw_decode)
440,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2178(visit_smt_formula)
1123,0.001,0.000,0.002,0.000,<frozen _collections_abc>:790(items)
427,0.002,0.000,0.002,0.000,/usr/lib/python3.11/threading.py:243(__init__)
140,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:772(get_proxy)
164,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1663(__hash__)
492,0.001,0.000,0.002,0.000,{method 'read' of '_io.BufferedReader' objects}
10,0.001,0.000,0.002,0.000,/usr/lib/python3.11/urllib/request.py:438(add_handler)
3791,0.002,0.000,0.002,0.000,{method 'acquire' of '_thread.lock' objects}
5,0.000,0.000,0.002,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/command.py:148(collect_commands)
