ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
2920,0.004,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:312(getCurrentToken)
1396,0.007,0.000,0.011,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:320(itermerged)
978,0.003,0.000,0.011,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:431(_error_catcher)
1259,0.008,0.000,0.011,0.000,/usr/lib/python3.11/site-packages/urllib3/util/timeout.py:101(__init__)
140,0.003,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:659(__init__)
340,0.003,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:178(expansion_to_children)
1920,0.007,0.000,0.011,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2950(Z3_get_app_arg)
3924,0.006,0.000,0.011,0.000,/usr/lib/python3.11/threading.py:271(__enter__)
349,0.005,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/remote_connection.py:90(get_remote_connection_headers)
141,0.001,0.000,0.010,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:83(__init__)
1,0.000,0.000,0.010,0.010,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/webdriver.py:37(_setup_backend)
912,0.005,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1651(Z3_mk_string_symbol)
1,0.000,0.000,0.010,0.010,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/backend.py:9(create)
1244,0.003,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/BufferedTokenStream.py:75(seek)
349,0.002,0.000,0.010,0.000,/usr/lib/python3.11/string.py:104(substitute)
8111,0.010,0.000,0.010,0.000,{method 'split' of 'str' objects}
3783,0.006,0.000,0.010,0.000,/usr/lib/python3.11/threading.py:286(_is_owned)
12093,0.004,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4035(<genexpr>)
403,0.001,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:166(extract_min)
289,0.000,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/dfa/DFAState.py:92(__hash__)
1,0.000,0.000,0.010,0.010,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/server.py:23(__init__)
15056,0.010,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/InputStream.py:27(index)
6782,0.008,0.000,0.010,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:223(<genexpr>)
163,0.010,0.000,0.010,0.000,{built-in method builtins.print}
7210,0.010,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/InputStream.py:42(consume)
10,0.004,0.000,0.010,0.001,/usr/lib/python3.11/urllib/request.py:438(add_handler)
1916,0.005,0.000,0.010,0.000,/usr/lib/python3.11/logging/__init__.py:1467(debug)
141,0.002,0.000,0.010,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:241(_new_conn)
684,0.001,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1564(accept)
560,0.001,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:198(any_possible_expansions)
976,0.002,0.000,0.010,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2695(parse_tree_text)
5995,0.007,0.000,0.009,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfig.py:81(hashCodeForConfigSet)
141,0.002,0.000,0.009,0.000,/usr/lib/python3.11/queue.py:34(__init__)
289,0.000,0.000,0.009,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:154(__hash__)
16,0.000,0.000,0.009,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_language/IslaLanguageParser.py:204(exitRule)
8,0.000,0.000,0.009,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3543(exitStart)
19,0.000,0.000,0.009,0.000,/usr/lib/python3.11/re/_parser.py:979(parse)
200,0.002,0.000,0.009,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/evaluator.py:207(instantiate_top_level_constant)
616,0.002,0.000,0.009,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:132(_symbol2py)
141,0.001,0.000,0.009,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:1111(_normalize_host)
220,0.003,0.000,0.009,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:1126(instantiate_structural_predicates)
490,0.005,0.000,0.009,0.000,/usr/lib/python3.11/email/feedparser.py:69(close)
4293,0.004,0.000,0.009,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:918(getReachableTarget)
23655,0.009,0.000,0.009,0.000,{method 'extend' of 'list' objects}
289,0.000,0.000,0.009,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:161(hashConfigs)
280,0.002,0.000,0.009,0.000,/usr/lib/python3.11/urllib/parse.py:509(urlunparse)
11396,0.007,0.000,0.009,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1285(canDropLoopEntryEdgeInLeftRecursiveRule)
1120/580,0.004,0.000,0.009,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:192(possible_expansions)
466,0.005,0.000,0.009,0.000,{method 'sub' of 're.Pattern' objects}
560,0.007,0.000,0.009,0.000,/usr/lib/python3.11/email/message.py:524(get_all)
140,0.000,0.000,0.009,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:456(__exit__)
49,0.000,0.000,0.009,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1604(addDFAState)
349,0.001,0.000,0.008,0.000,/usr/lib/python3.11/site-packages/urllib3/util/wait.py:42(_retry_on_intr)
662,0.003,0.000,0.008,0.000,/usr/lib/python3.11/contextlib.py:299(helper)
92,0.002,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:592(<listcomp>)
32,0.000,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:290(<lambda>)
200,0.001,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:148(complete)
3080,0.007,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/structures.py:51(__getitem__)
11392,0.008,0.000,0.008,0.000,{method 'split' of 're.Pattern' objects}
176,0.001,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2384(is_int)
1120,0.006,0.000,0.008,0.000,/usr/lib/python3.11/urllib/parse.py:205(_hostinfo)
3885,0.006,0.000,0.008,0.000,/usr/lib/python3.11/http/client.py:1018(_output)
32,0.000,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:401(__init__)
2,0.000,0.000,0.008,0.004,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerATNSimulator.py:115(matchATN)
26/19,0.001,0.000,0.008,0.000,/usr/lib/python3.11/re/_parser.py:456(_parse_sub)
140,0.001,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:796(close)
830,0.002,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:197(__init__)
560,0.004,0.000,0.008,0.000,/usr/lib/python3.11/http/cookiejar.py:1261(__init__)
3924,0.006,0.000,0.008,0.000,/usr/lib/python3.11/threading.py:274(__exit__)
140,0.001,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:589(prepare_auth)
1,0.000,0.000,0.008,0.008,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:293(__init__)
490,0.005,0.000,0.008,0.000,/usr/lib/python3.11/socket.py:769(close)
1,0.000,0.000,0.008,0.008,/home/bjoernkarthein/.local/lib/python3.11/site-packages/lxml/html/__init__.py:858(fromstring)
32,0.000,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:136(__init__)
1,0.008,0.008,0.008,0.008,/home/bjoernkarthein/.local/lib/python3.11/site-packages/lxml/html/__init__.py:756(document_fromstring)
1150/1038,0.003,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:169(enterRule)
1772,0.006,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/LexerAction.py:51(execute)
3395,0.008,0.000,0.008,0.000,{method 'fullmatch' of 're.Pattern' objects}
401,0.005,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:192(consolidate)
228,0.001,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2075(collect)
88,0.001,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2953(as_long)
286,0.001,0.000,0.008,0.000,<frozen genericpath>:16(exists)
1142,0.004,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/ParserRuleContext.py:38(__init__)
45/24,0.000,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:771(<listcomp>)
25472,0.007,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:260(_get_ctx)
560,0.002,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:1032(check_header_validity)
944,0.001,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/tree/Tree.py:115(getText)
32,0.000,0.000,0.008,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:162(check_grammar)
490,0.002,0.000,0.008,0.000,/usr/lib/python3.11/http/client.py:390(_check_close)
2446,0.006,0.000,0.008,0.000,/usr/lib/python3.11/site-packages/urllib3/packages/six.py:991(ensure_str)
34/19,0.003,0.000,0.007,0.000,/usr/lib/python3.11/re/_parser.py:516(_parse)
983,0.007,0.000,0.007,0.000,{method 'settimeout' of '_socket.socket' objects}
140,0.001,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:898(default_headers)
489,0.001,0.000,0.007,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:281(release_conn)
32,0.001,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:557(is_valid_grammar)
310,0.007,0.000,0.007,0.000,{built-in method posix.stat}
40,0.000,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1568(addDFAEdge)
58503,0.007,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:48(<lambda>)
140,0.003,0.000,0.007,0.000,/usr/lib/python3.11/http/cookiejar.py:1356(add_cookie_header)
1676,0.005,0.000,0.007,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:242(<genexpr>)
606,0.001,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1357(<lambda>)
348,0.001,0.000,0.007,0.000,/usr/lib/python3.11/site-packages/urllib3/util/wait.py:101(do_poll)
2211,0.001,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:162(<lambda>)
2904,0.006,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/ParserRuleContext.py:88(addChild)
140,0.002,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:1016(get_auth_from_url)
18458,0.007,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:40(__init__)
5571,0.007,0.000,0.007,0.000,{built-in method builtins.getattr}
280,0.001,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:360(close)
980,0.007,0.000,0.007,0.000,{method 'readlines' of '_io._IOBase' objects}
854/818,0.001,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:255(merge)
352,0.001,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10752(sort)
11208,0.005,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:92(__hash__)
489,0.004,0.000,0.007,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:54(__getitem__)
3921,0.005,0.000,0.007,0.000,/usr/lib/python3.11/site-packages/urllib3/util/queue.py:15(_qsize)
20,0.000,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3911(__init__)
80,0.000,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:711(map)
8,0.000,0.000,0.007,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2654(create)
309,0.001,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:137(evaluate_z3_int_value)
31280,0.007,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:984(<genexpr>)
3792,0.005,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:133(__hash__)
8,0.000,0.000,0.007,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:576(<lambda>)
280,0.002,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/adapters.py:173(init_poolmanager)
19,0.000,0.000,0.007,0.000,/usr/lib/python3.11/re/_compiler.py:573(_code)
8,0.000,0.000,0.007,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1283(substitute_variables)
71,0.007,0.000,0.007,0.000,{built-in method posix.open}
80,0.001,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:3239(Int)
16,0.006,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3455(Z3_parse_smtlib2_string)
489,0.003,0.000,0.007,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:375(_init_decoder)
30,0.000,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:195(canonical)
20,0.001,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3920(<listcomp>)
606,0.002,0.000,0.007,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1446(ruleTransition)
7457,0.006,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:663(<listcomp>)
950,0.001,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:110(create)
30,0.000,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:204(<dictcomp>)
21756,0.006,0.000,0.006,0.000,{method 'add' of 'set' objects}
141,0.002,0.000,0.006,0.000,/usr/lib/python3.11/site-packages/urllib3/connection.py:115(__init__)
8,0.000,0.000,0.006,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1286(<listcomp>)
976,0.004,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Token.py:110(text)
16,0.000,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1442(substitute_variables)
39474,0.006,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:340(<lambda>)
816,0.004,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1757(Z3_mk_const)
490,0.002,0.000,0.006,0.000,/usr/lib/python3.11/http/client.py:424(close)
427,0.006,0.000,0.006,0.000,/usr/lib/python3.11/threading.py:243(__init__)
25511,0.006,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:105(_z3_assert)
490,0.006,0.000,0.006,0.000,/usr/lib/python3.11/socket.py:680(__init__)
23799,0.006,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:62(z3_debug)
162,0.001,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:205(<listcomp>)
6401,0.005,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:583(remove_terminals)
368,0.005,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3210(Z3_substitute)
1607,0.006,0.000,0.006,0.000,{method 'subn' of 're.Pattern' objects}
12984,0.006,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:481(<listcomp>)
662,0.002,0.000,0.006,0.000,/usr/lib/python3.11/contextlib.py:132(__enter__)
76,0.000,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:145(exitRule)
281,0.001,0.000,0.006,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:216(clear)
3090,0.004,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:705(__iter__)
432,0.001,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:2150(collect)
1525,0.001,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1359(<lambda>)
1608,0.005,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:76(_str_to_bytes)
80,0.001,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6452(get_interp)
2729,0.004,0.000,0.006,0.000,/usr/lib/python3.11/http/client.py:1298(<genexpr>)
349,0.006,0.000,0.006,0.000,{method 'poll' of 'select.poll' objects}
100,0.000,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:399(evaluate_z3_ge)
945,0.001,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/Transition.py:197(matches)
340,0.003,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:186(<listcomp>)
1120,0.003,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:1043(_validate_header_part)
80,0.001,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:972(<setcomp>)
140,0.000,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:725(<listcomp>)
440,0.003,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2266(Z3_mk_numeral)
2560,0.005,0.000,0.006,0.000,/usr/lib/python3.11/email/message.py:506(set_raw)
200,0.001,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:3257(<listcomp>)
76,0.001,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3957(exitDerivation_rule)
16,0.000,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3778(<listcomp>)
420,0.001,0.000,0.006,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:84(<listcomp>)
100,0.000,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:390(evaluate_z3_gt)
662,0.005,0.000,0.005,0.000,/usr/lib/python3.11/contextlib.py:104(__init__)
80,0.000,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6911(set)
490,0.004,0.000,0.005,0.000,/usr/lib/python3.11/email/feedparser.py:195(_new_message)
16,0.000,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:358(__str__)
28,0.000,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/InputStream.py:17(__init__)
84,0.000,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:534(reachable_nonterminals)
325,0.001,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2723(is_int_value)
16,0.000,0.000,0.005,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:1432(obj_to_string)
280,0.004,0.000,0.005,0.000,/usr/lib/python3.11/site-packages/urllib3/util/retry.py:243(__init__)
