ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
297,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:198(split)
12,0.000,0.000,0.001,0.000,/usr/lib/python3.11/urllib/parse.py:452(urlsplit)
12,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2966(as_string)
198,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:432(action)
50,0.001,0.000,0.001,0.000,/usr/lib/python3.11/threading.py:286(_is_owned)
44,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:10752(sort)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.11/asyncio/selector_events.py:128(_write_to_self)
3139,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:105(_z3_assert)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1286(<listcomp>)
39,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/blinker/base.py:272(send)
94,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ParserATNSimulator.py:1539(getUniqueAlt)
2,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1442(substitute_variables)
288,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:36(__init__)
12,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3015(Z3_get_numeral_string)
2,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/utils.py:836(select_proxy)
10,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6452(get_interp)
1,0.001,0.001,0.001,0.001,{method 'send' of '_socket.socket' objects}
1,0.000,0.000,0.001,0.001,/usr/lib/python3.11/urllib/parse.py:1058(_splittype)
1464,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:481(<listcomp>)
726,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:583(remove_terminals)
3,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Parser.py:420(pushNewRecursionContext)
2,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3778(<listcomp>)
45,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2723(is_int_value)
13,0.000,0.000,0.001,0.000,/usr/lib/python3.11/http/client.py:255(__init__)
2911,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:62(z3_debug)
12,0.000,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/_collections.py:231(extend)
2,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:358(__str__)
10,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:7115(model)
98,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:197(__init__)
289,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfig.py:84(equalsForConfigSet)
111,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/InputStream.py:78(getText)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:336(create_specification_for_html_radio_group)
2,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:1432(obj_to_string)
12,0.001,0.000,0.001,0.000,/usr/lib/python3.11/json/decoder.py:343(raw_decode)
1,0.001,0.001,0.001,0.001,{built-in method posix.read}
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:86(exitRule)
4,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/PredictionMode.py:487(hasStateAssociatedWithOneAlt)
593,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/ATNConfigSet.py:65(__iter__)
4375,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/derivation_tree.py:340(<lambda>)
6567,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/helpers.py:48(<lambda>)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3923(exitBnf_grammar)
108,0.000,0.000,0.001,0.000,/usr/lib/python3.11/email/_policybase.py:311(header_fetch_parse)
130,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/ParserRuleContext.py:38(__init__)
7,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/structures.py:40(__init__)
67,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2366(Z3_is_string)
3382,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3types.py:56(from_param)
12,0.000,0.000,0.001,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:487(_fp_read)
82,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:2705(Z3_get_symbol_string)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:4045(<dictcomp>)
77/11,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/webdriver.py:295(_wrap_value)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:410(prepare_url)
1,0.000,0.000,0.001,0.001,/usr/lib/python3.11/urllib/parse.py:1079(_splithost)
198,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:178(action)
18,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/PredictionMode.py:368(resolvesToJustOneViableAlt)
198,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:137(insert)
534,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:50(add_child)
2,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:9182(_dict2darray)
10,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:6624(decls)
2176,0.001,0.000,0.001,0.000,{method 'bit_length' of 'int' objects}
162,0.000,0.000,0.001,0.000,{method 'format' of 'str' objects}
10,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:409(evaluate_z3_add)
2,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:1325(__call__)
5,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:403(get_node)
12,0.000,0.000,0.001,0.000,/usr/lib/python3.11/json/__init__.py:183(dumps)
10,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:390(evaluate_z3_gt)
1332,0.001,0.000,0.001,0.000,{built-in method builtins.id}
40,0.000,0.000,0.001,0.000,/usr/lib/python3.11/enum.py:1515(__and__)
2,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:1299(main)
602,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:1237(is_expr)
8,0.001,0.000,0.001,0.000,{method 'connect' of '_socket.socket' objects}
1113,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/IntervalSet.py:93(<genexpr>)
10,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:399(evaluate_z3_ge)
333,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/ParserRuleContext.py:88(addChild)
108,0.000,0.000,0.001,0.000,/usr/lib/python3.11/enum.py:193(__get__)
12,0.000,0.000,0.001,0.000,/usr/lib/python3.11/http/client.py:457(read)
9,0.000,0.000,0.001,0.000,<frozen _collections_abc>:941(update)
1961,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:73(close)
798,0.001,0.000,0.001,0.000,/usr/lib/python3.11/copy.py:182(_deepcopy_atomic)
2,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:1193(pp_expr)
5,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:414(<listcomp>)
18,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/PredictionMode.py:491(getSingleViableAlt)
137,0.000,0.000,0.001,0.000,<frozen posixpath>:41(_get_sep)
12,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3180(Z3_simplify)
149,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/PredictionContext.py:61(hasEmptyPath)
10,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:972(<setcomp>)
10,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2783(is_add)
4,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/PredictionMode.py:476(getStateToAltMap)
126,0.000,0.000,0.001,0.000,{method 'join' of 'bytes' objects}
10,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2896(is_gt)
2178,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:40(__init__)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/solver.py:290(<lambda>)
732,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/fibheap/__init__.py:108(remove_root)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:887(content)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/thirdparty/mitmproxy/addons/core.py:17(load)
131,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:144(_get_args)
744,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/InputStream.py:42(consume)
2,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3764(<dictcomp>)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:401(__init__)
27,0.000,0.000,0.001,0.000,{built-in method posix.stat}
12,0.001,0.000,0.001,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/html_analysis.py:24(__eq__)
104,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:199(<setcomp>)
8,0.000,0.000,0.001,0.000,/usr/lib/python3.11/urllib/parse.py:164(hostname)
10,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2884(is_ge)
10,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:1578(Z3_params_set_uint)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:391(__init__)
13,0.000,0.000,0.001,0.000,/usr/lib/python3.11/socket.py:303(makefile)
1715,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/InputStream.py:27(index)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:136(__init__)
10,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:468(evaluate_z3_seq_length)
10,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:436(evaluate_z3_div)
12,0.000,0.000,0.001,0.000,/usr/lib/python3.11/json/encoder.py:183(encode)
53,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:130(evaluate_z3_string_value)
709,0.000,0.000,0.001,0.000,{built-in method builtins.hasattr}
10,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:449(evaluate_z3_mod)
1,0.000,0.000,0.001,0.001,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/fuzzer.py:162(check_grammar)
2,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3printer.py:1110(pp_app)
223/64,0.000,0.000,0.001,0.000,/usr/lib/python3.11/typing.py:1378(__hash__)
10,0.000,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:427(evaluate_z3_mul)
2673,0.001,0.000,0.001,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3types.py:48(from_param)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:557(is_valid_grammar)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:4063(Z3_solver_get_model)
1153,0.000,0.000,0.000,0.000,{method 'lower' of 'str' objects}
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/cookies.py:124(extract_cookies_to_jar)
15,0.000,0.000,0.000,0.000,/usr/lib/python3.11/textwrap.py:238(_wrap_chunks)
20,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:758(__and__)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:418(evaluate_z3_sub)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2819(is_div)
34,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:1656(__eq__)
11,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/selenium/webdriver/remote/utils.py:23(dump_json)
54/26,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:178(getwidth)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/utility/helpers.py:163(load_json_from_file)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/events.py:804(new_event_loop)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2848(is_mod)
108,0.000,0.000,0.000,0.000,/usr/lib/python3.11/email/_policybase.py:281(_sanitize_header)
1520,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:148(__hash__)
897,0.000,0.000,0.000,0.000,{method 'write' of '_io.TextIOWrapper' objects}
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/isla_shortcuts.py:84(true)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2795(is_mul)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/storage.py:22(create)
13,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/client.py:213(_read_headers)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/connection.py:11(is_connection_dropped)
14,0.000,0.000,0.000,0.000,/usr/lib/python3.11/json/encoder.py:205(iterencode)
770,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/ParserRuleContext.py:126(getChildren)
109,0.000,0.000,0.000,0.000,{method 'sub' of 're.Pattern' objects}
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3.py:2807(is_sub)
18,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/atn/PredictionMode.py:404(hasConflictingAltSet)
41,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:145(evaluate_z3_rat_value)
127,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/CommonTokenStream.py:47(LB)
220,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/antlr4/Token.py:36(__init__)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/bnf/bnfParser.py:145(exitRule)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/connectionpool.py:301(_put_conn)
3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:534(reachable_nonterminals)
15,0.000,0.000,0.000,0.000,/usr/lib/python3.11/textwrap.py:341(_split_chunks)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:812(generate)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/http/client.py:949(connect)
56,0.000,0.000,0.000,0.000,/usr/lib/python3.11/logging/__init__.py:1467(debug)
4,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3957(exitDerivation_rule)
54,0.000,0.000,0.000,0.000,/usr/lib/python3.11/copy.py:264(<genexpr>)
127,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:261(get)
40,0.000,0.000,0.000,0.000,{built-in method posix.close}
1089,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/grammar_graph/gg.py:26(<listcomp>)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/Documents/git/invariant-based-web-form-testing/automation/src/analysis/constraint_extraction.py:135(__init__)
2,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/language.py:3763(<dictcomp>)
36,0.000,0.000,0.000,0.000,{built-in method posix.fstat}
15/3,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:539(_find_reachable_nonterminals)
104,0.000,0.000,0.000,0.000,/usr/lib/python3.11/enum.py:686(__call__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/OpenSSL/crypto.py:2034(load_certificate)
12,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/response.py:40(assert_header_parsing)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/z3_helpers.py:458(evaluate_z3_pow)
3,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/poolmanager.py:216(clear)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:611(prepare_cookies)
11,0.000,0.000,0.000,0.000,/usr/lib/python3.11/socket.py:499(close)
186,0.000,0.000,0.000,0.000,/usr/lib/python3.11/re/_parser.py:240(__next)
15,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/url.py:300(<listcomp>)
2,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/response.py:607(stream)
12,0.000,0.000,0.000,0.000,<frozen genericpath>:39(isdir)
10,0.000,0.000,0.000,0.000,/usr/lib/python3.11/site-packages/urllib3/util/wait.py:141(wait_for_read)
73,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/orderedset/orderedset.py:160(union)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/events.py:689(new_event_loop)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/models.py:484(prepare_headers)
10,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/z3/z3core.py:3917(Z3_solver_set_params)
73/30,0.000,0.000,0.000,0.000,<frozen abc>:121(__subclasscheck__)
1,0.000,0.000,0.000,0.000,/usr/lib/python3.11/asyncio/unix_events.py:63(__init__)
7,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/sessions.py:61(merge_setting)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/isla/helpers.py:285(cluster_by_common_elements)
149,0.000,0.000,0.000,0.000,<frozen os>:806(fsencode)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/seleniumwire/storage.py:58(__init__)
1,0.000,0.000,0.000,0.000,/home/bjoernkarthein/.local/lib/python3.11/site-packages/requests/cookies.py:140(get_cookie_header)
